"field";"search";"replaceBy";"restrict";"fieldRestrict";"strictly";"multiple";"comment"
"COMMUNE";"ESCAUPONT";"ESCAUTPONT";"";"";TRUE;FALSE;""
"COMMUNE";"SAINT-DIE";"SAINT-DIE-DES-VOSGES";"";"";TRUE;FALSE;""
"COMMUNE";"SANT-ANDREA-D'ORCINO";"SANT'ANDREA-D'ORCINO";"";"";TRUE;FALSE;""
"COMMUNE";"PRUNELLI-DI-CASACONE";"PRUNELLI-DI-CASACCONI";"";"";TRUE;FALSE;""
"COMMUNE";"PRUNELLI-DI-FIUMORBU";"PRUNELLI-DI-FIUMORBO";"";"";TRUE;FALSE;""
"COMMUNE";"OLMI-CAPELLA";"OLMI-CAPPELLA";"";"";TRUE;FALSE;""
"COMMUNE";"SAINT-LOUP-SUR-THOUET";"SAINT-LOUP-LAMAIRE";"";"";TRUE;FALSE;""
"COMMUNE";"FAYE-L'ABESSE";"FAYE-L'ABBESSE";"";"";TRUE;FALSE;""
"COMMUNE";"SAINT-GEORGE-DE-NOISNE";"SAINT-GEORGES-DE-NOISNE";"";"";TRUE;FALSE;""
"COMMUNE";"BONHOMME";"LE BONHOMME";"";"";TRUE;FALSE;""
"COMMUNE";"WINTZFELDEN";"SOULTZMATT";"";"";TRUE;FALSE;""
"COMMUNE";"SAINTE-MAIRIE-AUX-MINES";"SAINTE-MARIE-AUX-MINES";"";"";TRUE;FALSE;""
"COMMUNE";"BROQUE";"LA BROQUE";"";"";TRUE;FALSE;""
"COMMUNE";"BAZOUGES-SOUS-HEDE";"HEDE-BAZOUGES";"";"";TRUE;FALSE;""
"COMMUNE";"SAINT-GEORGE-D'AUNAY";"SAINT-GEORGES-D'AUNAY";"";"";TRUE;FALSE;""
"COMMUNE";"CORRENÇON-EN-VERCORS";"CORRENCON-EN-VERCORS";"";"";TRUE;FALSE;""
"COMMUNE";"SAINT-BONNET-DE-TRONCAIS";"SAINT-BONNET-TRONCAIS";"";"";TRUE;FALSE;""
"COMMUNE";"CHAMPS-SUR-TARENTAINE";"CHAMPS-SUR-TARENTAINE-MARCHAL";"";"";TRUE;FALSE;""
"COMMUNE";"LA BESSEYRE-SAINTE-MARY";"LA BESSEYRE-SAINT-MARY";"";"";TRUE;FALSE;""
"COMMUNE";"BOENAT";"LALIZOLLE";"";"";TRUE;FALSE;""
"COMMUNE";"FRIDEFOND";"FRIDEFONT";"";"";TRUE;FALSE;""
"COMMUNE";"CHAPELLE-AUX-CHASSES";"LA CHAPELLE-AUX-CHASSES";"";"";TRUE;FALSE;""
"COMMUNE";"LAVAULT-SAINT-ANNE";"LAVAULT-SAINTE-ANNE";"";"";TRUE;FALSE;""
"COMMUNE";"DENEUIL-LES-MINES";"DENEUILLE-LES-MINES";"";"";TRUE;FALSE;""
"COMMUNE";"CHASTREIX--SANCY";"CHASTREIX";"";"";TRUE;FALSE;""
"COMMUNE";"MARSEILLE";"MARSEILLE--4E--ARRONDISSEMENT";"ONFtot";"ORIGINE";TRUE;FALSE;""
"COMMUNE";"LYON";"LYON--2E--ARRONDISSEMENT";"LPO_RA";"ORIGINE";TRUE;FALSE;""
"COMMUNE";"SAINT-LAURENT";"SAINT-LAURENT-SUR-OUST";"GMB1";"ORIGINE";TRUE;FALSE;""
"COMMUNE";"PONT-DE-BUIS";"PONT-DE-BUIS-LES-QUIMERCH";"GMB1";"ORIGINE";TRUE;FALSE;""
"COMMUNE";"SAINT-GUELVEN";"SAINT-GELVEN";"";"";TRUE;FALSE;""
"COMMUNE";"SAINT-SERVAN";"SAINT-SERVANT";"";"";TRUE;FALSE;""
"COMMUNE";"CHATEAUTHEBAUD";"CHATEAU-THEBAUD";"";"";TRUE;FALSE;""
"COMMUNE";"PLEUCADEC";"PLEUCADEUC";"";"";TRUE;FALSE;""
"COMMUNE";"SAINT-ETIENNE-GUE-DE-L'ISLE";"SAINT-ETIENNE-DU-GUE-DE-L'ISLE";"";"";TRUE;FALSE;""
"COMMUNE";"PLOUHINEC)";"PLOUHINEC";"";"";TRUE;FALSE;""
"TAXON";"[\\.()',]";"PLOUHINEC";"";"";FALSE;FALSE;""
"SEXE";"([^A-Z]*F[^A-Z]*M[^A-Z]*)|([^A-Z]*M[^A-Z]*F[^A-Z]*)|([^A-Z]*FEMELLE[^A-Z]*M.LE[^A-Z]*)|([^A-Z]*M.LE[^A-Z]*FEMELLE[^A-Z]*)|([^A-Z]*FEM[^A-Z]*M.LE[^A-Z]*)|([^A-Z]*M.LE[^A-Z]*FEM[^A-Z]*)";"";"";"";FALSE;FALSE;"suppression des cas avec les deux sexes"
"SEXE";"[^A-Z]*(F|FEMELLE|FEM)[^A-Z]*";"FEMELLE";"";"";FALSE;FALSE;""
"SEXE";"[^A-Z]*((M.LE)|M)[^A-Z]*";"MALE";"";"";FALSE;FALSE;""
"SEXE";"([^A-Z]*F[^A-Z]*M[^A-Z]*)|([^A-Z]*M[^A-Z]*F[^A-Z]*)|([^A-Z]*FEMELLE[^A-Z]*M.LE[^A-Z]*)|([^A-Z]*M.LE[^A-Z]*FEMELLE[^A-Z]*)|([^A-Z]*FEM[^A-Z]*M.LE[^A-Z]*)|([^A-Z]*M.LE[^A-Z]*FEM[^A-Z]*)";"";"";"";FALSE;FALSE;"suppression des cas avec les deux sexes"
"AGE";" *";"";"";"";FALSE;FALSE;" suppression des espaces"
"AGE";".*(\\?|(NUL)|(IND)|(XX)|(VOL)).*";"";"";"";FALSE;FALSE;" les ages inderterminés"
"AGE";"M,-, F,F,47.5,ADULTE/JUVENILE,JUVENILE/ADULTE";"";"";"";FALSE;TRUE;" les cas particulier d'ages inderterminés"
"AGE";".*((IMM)|(SUB)|(SAD)|(IM)).";"IMMATURE";"";"";FALSE;FALSE;" regle generale pour les immatures"
"AGE";"I";"IMMATURE";"";"";FALSE;TRUE;" les cas particulier des immatures"
"AGE";".*((JEUNE)|(JUV)).";"JUVENILE";"";"";FALSE;FALSE;" regle generale pour les juvelines"
"AGE";"J,1A";"JUVENILE";"";"";FALSE;TRUE;" les cas particulier des juvelines"
"AGE";".*((AD)|(AF)|(POST)|(2)|(\\+)).*";"ADULTE";"";"";FALSE;FALSE;" regle generale pour les adultes"
"AGE";"A";"ADULTE";"";"";FALSE;TRUE;"les cas particulier des adultes"
"TAXON";"Vespertilionidae Gray 1821 Myotis Kaup 1829 Myotis emarginatus E Geoffroy 1806,?,Plecotus auritus Linnaeus 1758 Barbastella barbastellus Schreber 1774,Eptesicus serotinus Schreber 1774 Nyctalus leisleri Kuhl 1817,Chiroptera sp,Chauve-souris sp,CHIIND,Chiroptera,Nyctalus leisleri Kuhl 1817 Eptesicus serotinus Schreber 1774,\\?";"Chiroptera";"";"";TRUE;TRUE;""
"TAXON";"Myotis mystacinus_Myotis bechsteinii_Myotis daubentonii,Myotis emarginatus_Myotis mystacinus,Myotis daubentonii / nattereri,Murin de Natterer, Vespertilion de Natterer, Murin d_Alcathoe,Murin de Natterer, Vespertilion de Natterer, Murin d_Alcathoe,Murin sp,MYOSPE,Myotis specie,Myotis Kaup 1829,Msp,MYOMO,MYONT,Myotis bulgaricus,Myotis bulgaricus,Myotis nattereri Kuhl 1817 Myotis alcathoe Helversen  Heller 2001";"Myotis sp";"";"";TRUE;TRUE;""
"TAXON";"Myotis mystacinus_Myotis brandtii,Myotis mystacinus / brandtii,MYOBRAMYS,MYOMYSBRA,MYOMYS-BRA,Myotis mystacinus Kuhl 1817 Myotis brandti Eversmann 1845,Myotis mystacinus Kuhl 1817 Myotis brandtii Eversmann 1845,Myotis mystacinus/brandtii,Myotis mystacinusMyotis brandtii,Myotis myst/bra";"Myotis mystacinus_Myotis brandtii";"";"";TRUE;TRUE;""
"TAXON";"Myotis myotis Borkhausen 1797 Myotis blythii Tomes 1857,Myotis myotis_Myotis blythii,Myotis blythii Tomes 1857 Myotis myotis Borkhausen 1797,MURMUR,Myotis myotis / Myotis oxygnathus,Myotis myotisMyotis blythii,Myotis myotis/blythii";"Myotis myotis_Myotis blythii";"";"";TRUE;TRUE;""
"TAXON";"Myotis myotis Borkhausen 1797 Myotis bechsteinii Kuhl 1817";"Myotis myotis_Myotis bechsteinii";"";"";TRUE;TRUE;""
"TAXON";"Myotis nattereri_Myotis escalerai,Murin de Natterer, Vespertilion de Natterer, Murin d_Escalera,Myotis nattereri Kuhl 1817 Myotis escalerai Cabrera 1904,Myotis escalerai Cabrera 1904 Myotis nattereri Kuhl 1817,Murin d_Escalera, Murin de Natterer, Vespertilion de Natterer";"Myotis nattereri_Myotis escalerai";"";"";TRUE;TRUE;""
"TAXON";"Myotis emarginatus E Geoffroy 1806 Myotis mystacinus Kuhl 1817";"Myotis emarginatus_Myotis mystacinus";"";"";TRUE;TRUE;""
"TAXON";"Myotis mystacinus Kuhl 1817 Myotis bechsteinii Kuhl 1817 Myotis daubentonii Kuhl 1817";"Myotis mystacinus_Myotis bechsteinii_Myotis daubentonii";"";"";TRUE;TRUE;""
"TAXON";"Myotis nattereri_Spa,Myotis nattereri/Spa,Myotis spA,Myotis nattereriSpa,Myotis SpA";"Myotis nattereri_Spa";"";"";TRUE;TRUE;""
"TAXON";"Myotis mystacinusMyotis brandtii Myotis alcathoe,Myotis mystacinus_Myotis alcathoe_Myotis brandtii,Myotis alcathoe/brandtii/mystacinus,Complexe Myotis alcathoe/brandtii/mystacinus,MYOALCBRAMYS,Myotis mystacinus/brandtii/alcathoe";"Myotis mystacinus_Myotis alcathoe_Myotis brandtii";"";"";TRUE;TRUE;""
"TAXON";"Myotis mystacinus / alcathoe,Myotis mystacinus_Myotis alcathoe,Myotis alcathoe-mystacinus,Complexe Myotis alcathoe-mystacinus,Murin mystalcathoe,Murin mystalcathoÃ©,MYOALCMYS,Myotis alcathoe Helversen  Heller 2001 Myotis mystacinus Kuhl 1817,Myotis myst/alcathoe,Myotis mystacinus Kuhl 1817 Myotis alcathoe Helversen  Heller 2001";"Myotis mystacinus_Myotis alcathoe";"";"";TRUE;TRUE;""
"TAXON";"Myotis brandtii Eversmann 1845 Myotis daubentonii Kuhl 1817,Myotis daubentonii Kuhl 1817 Myotis brandtii Eversmann 1845";"Myotis brandtii_ Myotis daubentonii";"";"";TRUE;TRUE;""
"TAXON";"Plecotus austriacus_Plecotus macrobullaris,Plecotus austriacus_Plecotus auritus,Plecotus macrobullaris Kuzjakin 1965 Plecotus auritus auritus Linnaeus 1758,Oreillard montagnard, Oreillard roux, Oreillard septentrional,Oreillard sp,PLESPE,PLESP,PLE AUT,PLEIND,Plecotus species,Plecotus specie,Plecotus sp,PLE SP,Osp,Plecotus E Geoffroy 1818";"Plecotus";"";"";TRUE;TRUE;""
"TAXON";"Pipistrellus specie,Pipistrellus,Pipistrelle sp,Pipistrellus nathusius ?,Pipistrel sp,PIPIND,Pipistrellus species,Pipistrellus sp";"Pipistrellus";"";"";TRUE;TRUE;""
"TAXON";"Pipistrellus kuhlii_Pipistrellus nathusii,Pipistrelle de Kuhl/Nathusius,Pipkuh-Pipnat";"Pipistrellus kuhlii_Pipistrellus nathusii";"";"";TRUE;TRUE;""
"TAXON";"Pipistrellus pygmaeus Leach 1825 Pipistrellus nathusii Keyserling  Blasius 1839,Pipistrellus nathusii_Pipistrellus pygmaeus,Pipistrellus nathusii Keyserling  Blasius 1839 Pipistrellus pygmaeus Leach 1825";"Pipistrellus nathusii_Pipistrellus pygmaeus";"";"";TRUE;TRUE;""
"TAXON";"Pipistrelle commune, Pipistrelle pygmÃ©e,Pipistrellus pipistrellus Schreber 1774 Pipistrellus pygmaeus Leach 1825,PIPPIPPYG,Pipistrellus pipistrellus / pygmaeus,Pipistrellus pipistrellus Schreber, 1774, Pipistrellus pygmaeus Leach, 1825";"Pipistrellus pygmaeus_Pipistrellus pipistrellus";"";"";TRUE;TRUE;""
"TAXON";"Pipistrellus pipistrellus_Pipistrellus kuhlii,Pipistrellus pipistrellus Schreber 1774 Pipistrellus kuhli Kuhl 1817";"Pipistrellus pipistrellus_Pipistrellus kuhlii";"";"";TRUE;TRUE;""
"TAXON";"Plecotus austriacus JB Fischer 1829 Plecotus auritus Linnaeus 1758,Plecotus auritus Linnaeus 1758 Plecotus austriacus JB Fischer 1829";"Plecotus austriacus_Plecotus auritus";"";"";TRUE;TRUE;""
"TAXON";"Plecotus austriacus JB Fischer 1829 Plecotus macrobullaris Kuzjakin 1965,Plecotus macrobullaris Kuzjakin 1965 Plecotus austriacus JB Fischer 1829";"Plecotus austriacus_Plecotus macrobullaris";"";"";TRUE;TRUE;""
"TAXON";"Rhinolophus euryale_Rhinolophus ferrumequinum,RHIEURFER";"Rhinolophus euryale_Rhinolophus ferrumequinum";"";"";TRUE;TRUE;""
"TAXON";"NYCIND";"Nyctalus sp";"";"";TRUE;TRUE;""
"TAXON";"Rhinolophus";"Rhinolophus";"";"";TRUE;TRUE;""
"TAXON";"RAS,Chiropteres : Aucune observation,Aucune espÃ¨ce,Aucune chauve-souris";"BREDOUILLE";"";"";TRUE;TRUE;""
"TAXON";"Barbastelle d_Europe, Barbastelle,Barbastella  Barbastella barbastellus Schreber 1774,Barbar,BARBAR,Barbastella barbastellus,Barbastella barbastellus Schreber 1774,Barbastella barbastellus Schreber 1774 Barbastella,Barbastella Barbastella barbastellus Schreber 1774,Barbastelle d_Europe";"Barbastella barbastellus";"";"";TRUE;TRUE;""
"TAXON";"Eptesicus serotinus,SÃ©rotine commune,Eptesicus serotinus Schreber 1774,EPTSER,Eptser,Serotine commune";"Eptesicus serotinus";"";"";TRUE;TRUE;""
"TAXON";"Eptesicus nilssoni Keyserling  Blasius 1839,Eptesicus nilssonii,Eptesicus nilssonii Keyserling  Blasius 1839,EPTNIL";"Eptesicus nilssonii";"";"";TRUE;TRUE;""
"TAXON";"Grand murin,Grand Murin,MYOMYO,Myomyo,grand murin,Myotis myotis,Myotis myotis Borkhausen 1797";"Myotis myotis";"";"";TRUE;TRUE;""
"TAXON";"Grand rhinolophe,Rhinolophus ferrumequinum,grand rhinolophe,RHIFER,Rhifer,Rhino ferrumequinum,Rhinolophus ferrumequinum Schreber 1774,Rhinolophus ferrumequinum ferrumequinum Schreber 1774";"Rhinolophus ferrumequinum";"";"";TRUE;TRUE;""
"TAXON";"HUPSAV,HYPSAV,Hypsugo savii,VespÃ¨re de Savi,Hypsugo savii Bonaparte 1837";"Hypsugo savii";"";"";TRUE;TRUE;""
"TAXON";"Miniopterus schreibersi,MinioptÃ¨re de Schreibers,MinioptA?re de Schreibers,Miniopterus schreibersi Kuhl 1817,Miniopterus schreibersii Kuhl 1817,MINSCH,Miniopterus schreibersii";"Miniopterus schreibersii";"";"";TRUE;TRUE;""
"TAXON";"Myotis mystacinus,Murin Ã  moustaches,murin Ã  moustaches,Myotis mystacinus,Murin Ã   moustaches, Vespertilion Ã   moustaches,Murin Ã  moustaches, Vespertilion Ã  moustaches,murin Ã   moustaches,Murin Ã   moustaches,Murin Ã  moustaches,Murin a moustaches,MYOMYS,Myomys,Myotis mystacinus Kuhl 1817";"Myotis mystacinus";"";"";TRUE;TRUE;""
"TAXON";"Murin Ã  oreilles Ã©chancrÃ©es, Vespertilion Ã  oreilles Ã©chancrÃ©es,Murin Ã  oreilles Ã©chancrÃ©es,Myotis emarginatus,Murin Ã   oreilles Ã©chancrÃ©es,Myoema,MYOEMA,Myotis emarginatus E Geoffroy 1806,Myotis emarginatus E Geoffroy 1806 Vespertilionidae Gray 1821 Myotis Kaup 1829";"Myotis emarginatus";"";"";TRUE;TRUE;""
"TAXON";"Murin d_Alcathoe,Myoalc,MYOALC,Myotis alcatho?,Myotis alcathoe Helversen  Heller 2001";"Myotis alcathoe";"";"";TRUE;TRUE;""
"TAXON";"Myotis bechsteinii,Murin de Bechstein,Myobec,MYOBEC,Myotis bechsteini,Myotis bechsteini Kuhl 1817,Myotis bechsteinii Kuhl 1817";"Myotis bechsteinii";"";"";TRUE;TRUE;""
"TAXON";"Myotis daubentonii,murin de Daubenton,Murin de Daubenton,Myodau,MYODAU,MYODAB,Myotis daubentoni,Myotis daubentoni,Myotis daubentoni Kuhl 1817,Myotis daubentonii Kuhl 1817";"Myotis daubentonii";"";"";TRUE;TRUE;""
"TAXON";"Murin de Natterer, Vespertilion de Natterer,Murin de Natterer,Myotis nattereri,MYONAT,Myonat,Myotis nattereri Kuhl 1817,Myotis nattererii,Pipnat";"Myotis nattereri";"";"";TRUE;TRUE;""
"TAXON";"MYOBRA,Murin de Brandt,Myotis brandtii Eversmann, 1845,Myotis brandtii,Myotis brandti Eversmann 1845,Myotis brandtii Eversmann 1845";"Myotis brandtii";"";"";TRUE;TRUE;""
"TAXON";"Myotis blythii,MYOBLY,Petit Murin,Myotis blythii,PETMUR,Myotis blythii Tomes 1857,Myotis blythii oxygnathus Monticelli 1885,Myotis oxygnathus,Myotis oxygnathus Monticelli 1885";"Myotis blythii";"";"";TRUE;TRUE;""
"TAXON";"MYOCAP,Myotis capaccini,Myotis capaccinii Bonaparte 1837";"Myotis capaccinii";"";"";TRUE;TRUE;""
"TAXON";"MYODAS";"Myotis dasycneme";"";"";TRUE;TRUE;""
"TAXON";"Myotis escalerai Cabrera 1904";"Myotis escalerai";"";"";TRUE;TRUE;""
"TAXON";"NLAS,NYCLAS,Nyctalus lasiopterus Schreber 1780";"Nyctalus lasiopterus";"";"";TRUE;TRUE;""
"TAXON";"Nyctalus leisleri Kuhl 1817,Nyctalus leisleri,Nyctalus leisleri leisleri Kuhl 1817,Nyctalus leislerii,NYCLEI,Nyclei,Noctule de Leisler,Nyctalus leisleri leisleri,Nyctalus leisleri leisleri";"Nyctalus leisleri";"";"";TRUE;TRUE;""
"TAXON";"Nyctalus noctula Schreber 1774,NYCNOC,Nyctalus noctula,Noctule commune";"Nyctalus noctula";"";"";TRUE;TRUE;""
"TAXON";"Oreillard gris, Oreillard mÃ©ridional,Oreillard gris,Plecotus austriacus,plecotus austriacus,P austriacus,Plecotus austriacus JB Fischer 1829,PLEAUS,Pleaus";"Plecotus austriacus";"";"";TRUE;TRUE;""
"TAXON";"Oreillard roux, Oreillard septentrional,Plecotes auritus hispanicus Bauer 1957,P auritus,Plecotus auritus Linnaeus 1758 Plecotus auritus auritus Linnaeus 1758,Plecotus auritus,plecotus auritus,Oreillard roux,Plecotus auritus Linnaeus 1758,Plecotus auritus auritus Linnaeus 1758,PLEAUR,Pleaur";"Plecotus auritus";"";"";TRUE;TRUE;""
"TAXON";"P macrobullaris,Plecotus macrobullaris Kuzjakin 1965,PLEMAC,Oreillard montagnard";"Plecotus macrobullaris";"";"";TRUE;TRUE;""
"TAXON";"Petit rhinolophe,Rhinolophus hipposideros,RHIHIP,Rhihip,Rhino hipposideros,Rhinolophus hipposideros Bechstein 1800";"Rhinolophus hipposideros";"";"";TRUE;TRUE;""
"TAXON";"RHIEUR,Rhino euryale,Rhinolophus euryale Blasius 1853";"Rhinolophus euryale";"";"";TRUE;TRUE;""
"TAXON";"PIP KUH,Pipistrelle kuhlii,pipistrellus kuhlii,Pipistrellus kuhlii,PIPKHU,Pipkuh,PIPKUH,Pipistrellus kuhlii Kuhl 1817,Pipistrellus kuhli Kuhl 1817,Pipistrelle de Kuhl,Pipistrel kuhli";"Pipistrellus kuhlii";"";"";TRUE;TRUE;""
"TAXON";"Pipnat,PIP NAT,Pipistrelle de Nathusius,Pipistrellus nathusii,Pipistrellus nathusii Keyserling  Blasius 1839,PIPNAT,PIPNAT";"Pipistrellus nathusii";"";"";TRUE;TRUE;""
"TAXON";"Pipistrel pipistrellus,Pipistrellus pipistrellus,Pipistrellus pipistrellus pipistrellus,Pipistrellus pipistrellus pipistrellus,Pipistrelle commune,Pipistrellus pipistrellus pipistrellus,Pipistrellus pipistrellus Schreber 1774,PIPPIP,PiPPIP,Pippip";"Pipistrellus pipistrellus";"";"";TRUE;TRUE;""
"TAXON";"Pipistrel pygmaeus,Pipistrelle pygmaeus,Pipistrellus pygmaeus,PIPPYG,Pipistrellus cf pygameus,Pipistrellus pygmaeus Leach 1825";"Pipistrellus pygmaeus";"";"";TRUE;TRUE;""
"TAXON";"VESMUR,SÃ©rotine bicolore,Vespertilio murinus Linnaeus 1758";"Vespertilio murinus";"";"";TRUE;TRUE;""
"TAXON";"Tadarida teniotis Rafinesque 1814,Molosse de Cestoni,TADTEN";"Tadarida teniotis";"";"";TRUE;TRUE;""
"GESTATION";"(^[\\s,-]+|[\\s,-]+$|(?<=\\s)\\s|(?<=-)-)";"";"";"";FALSE;FALSE;"Supprime les espaces ou les tirets inutiles en début, fin et les espaces multiples"
"GESTATION";" ?";"?";"";"";FALSE;FALSE;"Supprime les espaces ou les tirets inutiles en début, fin et les espaces multiples"
"GESTATION";"GESTANTE,OUI";"G";"";"";TRUE;TRUE;""
"GESTATION";"/,?,XX,";"U";"";"";TRUE;TRUE;""
"GESTATION";"G?";"PG";"";"";TRUE;TRUE;""
"MAMMELLES";"(^[\\s,-]+|[\\s,-]+$|(?<=\\s)\\s|(?<=-)-)";"";"";"";FALSE;FALSE;"Supprime les espaces ou les tirets inutiles en début, fin et les espaces multiples"
